,mean_pre,std_pre,mean_re,std_re,mean_f1,std_f1,mean_auroc,std_auroc
Cardiomegaly,0.3621,0.0115,0.3895,0.0176,0.3753,0.014,0.5405,0.0097
Lung Opacity,0.3668,0.0132,0.3556,0.014,0.3611,0.0135,0.5406,0.0131
No Finding,0.4085,0.0152,0.39,0.0129,0.399,0.0127,0.5777,0.0124
